idx,process,brewing method,roast,grind,origin,price_per_kg,arabica (%),Pure arabica,roast_brew,Washed_exp,Washed,Natural,Fermented/macerated (traditional),Fermented/macerated (closed tank),process_general,region of origin
198,Washed,drip (alternative brewing methods),medium,beans,Salwador,33.6,100,True,medium_drip (alternative brewing methods),True,True,False,False,False,Washed,Latam
199,Natural,drip (alternative brewing methods),medium,beans,Sumatra,31.6,100,True,medium_drip (alternative brewing methods),False,False,True,False,False,Natural,Asia
200,Washed,drip (alternative brewing methods),light,beans,Gwatemala,33.6,100,True,light_drip (alternative brewing methods),True,True,False,False,False,Washed,Latam
201,Washed,drip (alternative brewing methods),light,beans,Kenia,39.0,100,True,light_drip (alternative brewing methods),True,True,False,False,False,Washed,Africa
202,Washed,drip (alternative brewing methods),light,beans,Rwanda,40.0,100,True,light_drip (alternative brewing methods),True,True,False,False,False,Washed,Africa
203,Natural,drip (alternative brewing methods),light,beans,Rwanda,47.2,100,True,light_drip (alternative brewing methods),False,False,True,False,False,Natural,Africa
204,Semi-Carbonic Maceration,drip (alternative brewing methods),light,ground,Etiopia,120.0,100,True,light_drip (alternative brewing methods),False,False,False,False,False,Fermented,Africa
205,Semi-Carbonic Maceration,drip (alternative brewing methods),light,ground,Etiopia,102.86,100,True,light_drip (alternative brewing methods),False,False,False,False,False,Fermented,Africa
206,Semi-Carbonic Maceration,drip (alternative brewing methods),light,ground,Etiopia,120.0,100,True,light_drip (alternative brewing methods),False,False,False,False,False,Fermented,Africa
207,Semi-Carbonic Maceration,drip (alternative brewing methods),light,ground,Etiopia,102.86,100,True,light_drip (alternative brewing methods),False,False,False,False,False,Fermented,Africa
208,Semi-washed,drip (alternative brewing methods),light,ground,Kolumbia,120.0,100,True,light_drip (alternative brewing methods),False,True,False,True,False,Semi-washed,Latam
209,Semi-washed,drip (alternative brewing methods),light,ground,Kolumbia,102.86,100,True,light_drip (alternative brewing methods),False,True,False,True,False,Semi-washed,Latam
210,Semi-washed,drip (alternative brewing methods),light,ground,Kolumbia,82.29,100,True,light_drip (alternative brewing methods),False,True,False,True,False,Semi-washed,Latam
211,Natural,drip (alternative brewing methods),light,beans,Brazylia,52.38,100,True,light_drip (alternative brewing methods),False,False,True,False,False,Natural,Latam
212,Washed,drip (alternative brewing methods),light,beans,Burundi,52.0,100,True,light_drip (alternative brewing methods),True,True,False,False,False,Washed,Africa
213,Washed,drip (alternative brewing methods),light,beans,Gwatemala,49.6,100,True,light_drip (alternative brewing methods),True,True,False,False,False,Washed,Latam
214,Honey,drip (alternative brewing methods),light,beans,Nikaragua,52.8,100,True,light_drip (alternative brewing methods),False,True,True,True,False,Honey,Latam
215,Natural,drip (alternative brewing methods),light,ground,Etiopia,130.91,100,True,light_drip (alternative brewing methods),False,False,True,False,False,Natural,Africa
216,Washed,drip (alternative brewing methods),light,beans,Kenia,60.0,100,True,light_drip (alternative brewing methods),True,True,False,False,False,Washed,Africa
217,Natural,drip (alternative brewing methods),light,beans,Nikaragua,60.0,100,True,light_drip (alternative brewing methods),False,False,True,False,False,Natural,Latam
218,Natural,drip (alternative brewing methods),light,beans,Panama,115.2,100,True,light_drip (alternative brewing methods),False,False,True,False,False,Natural,Latam
219,Natural,drip (alternative brewing methods),light,beans,Etiopia,87.2,100,True,light_drip (alternative brewing methods),False,False,True,False,False,Natural,Africa
220,Natural,drip (alternative brewing methods),light,beans,Etiopia,144.0,100,True,light_drip (alternative brewing methods),False,False,True,False,False,Natural,Africa
221,Semi-Carbonic Maceration,drip (alternative brewing methods),light,beans,Brazylia,46.4,100,True,light_drip (alternative brewing methods),False,False,False,False,False,Fermented,Latam
222,Natural,drip (alternative brewing methods),light,beans,Brazylia,37.6,100,True,light_drip (alternative brewing methods),False,False,True,False,False,Natural,Latam
223,Washed,drip (alternative brewing methods),light,beans,Etiopia,46.4,100,True,light_drip (alternative brewing methods),True,True,False,False,False,Washed,Africa
224,Monsooning,drip (alternative brewing methods),medium,beans,Indie,36.8,100,True,medium_drip (alternative brewing methods),False,False,False,False,False,Monsooning,Asia
225,Washed,drip (alternative brewing methods),light,beans,Peru,43.2,100,True,light_drip (alternative brewing methods),True,True,False,False,False,Washed,Latam
226,Washed,drip (alternative brewing methods),light,beans,Rwanda,42.4,100,True,light_drip (alternative brewing methods),True,True,False,False,False,Washed,Africa
227,Monsooning,drip (alternative brewing methods),light,beans,Brazylia,57.5,100,True,light_drip (alternative brewing methods),False,False,False,False,False,Monsooning,Latam
228,Washed,drip (alternative brewing methods),light,beans,Kenia,60.0,100,True,light_drip (alternative brewing methods),True,True,False,False,False,Washed,Africa
229,Washed,drip (alternative brewing methods),light,beans,Honduras,52.8,100,True,light_drip (alternative brewing methods),True,True,False,False,False,Washed,Latam
230,Washed,drip (alternative brewing methods),light,beans,Kenia,55.2,100,True,light_drip (alternative brewing methods),True,True,False,False,False,Washed,Africa
231,Washed,drip (alternative brewing methods),light,beans,Kenia,63.2,100,True,light_drip (alternative brewing methods),True,True,False,False,False,Washed,Africa
232,Washed,drip (alternative brewing methods),light,beans,Peru,40.8,100,True,light_drip (alternative brewing methods),True,True,False,False,False,Washed,Latam
233,Washed,drip (alternative brewing methods),light,beans,Kenia,50.4,100,True,light_drip (alternative brewing methods),True,True,False,False,False,Washed,Africa
234,Natural,drip (alternative brewing methods),light,beans,Kolumbia,50.4,100,True,light_drip (alternative brewing methods),False,False,True,False,False,Natural,Latam
235,Washed,drip (alternative brewing methods),light,beans,"Rwanda, inne",27.0,100,True,light_drip (alternative brewing methods),True,True,False,False,False,Washed,Mixed
236,Washed,drip (alternative brewing methods),light,beans,Kenia,46.4,100,True,light_drip (alternative brewing methods),True,True,False,False,False,Washed,Africa
237,Washed,drip (alternative brewing methods),light,beans,Rwanda,43.2,100,True,light_drip (alternative brewing methods),True,True,False,False,False,Washed,Africa
238,Washed,drip (alternative brewing methods),light,beans,Kolumbia,34.72,100,True,light_drip (alternative brewing methods),True,True,False,False,False,Washed,Latam
239,Washed,drip (alternative brewing methods),light,beans,Kolumbia,34.72,100,True,light_drip (alternative brewing methods),True,True,False,False,False,Washed,Latam
240,Honey,drip (alternative brewing methods),light,beans,Indie,35.84,100,True,light_drip (alternative brewing methods),False,True,True,True,False,Honey,Asia
241,Washed,drip (alternative brewing methods),light,beans,Rwanda,31.36,100,True,light_drip (alternative brewing methods),True,True,False,False,False,Washed,Africa
242,Washed,drip (alternative brewing methods),light,beans,Gwatemala,44.0,100,True,light_drip (alternative brewing methods),True,True,False,False,False,Washed,Latam
243,Natural,drip (alternative brewing methods),light,beans,Nikaragua,43.2,100,True,light_drip (alternative brewing methods),False,False,True,False,False,Natural,Latam
244,Washed,drip (alternative brewing methods),light,beans,Rwanda,48.0,100,True,light_drip (alternative brewing methods),True,True,False,False,False,Washed,Africa
245,Washed,drip (alternative brewing methods),light,beans,Gwatemala,33.0,100,True,light_drip (alternative brewing methods),True,True,False,False,False,Washed,Latam
246,Washed,drip (alternative brewing methods),light,beans,Kolumbia,51.2,100,True,light_drip (alternative brewing methods),True,True,False,False,False,Washed,Latam
247,Natural,drip (alternative brewing methods),light,beans,Nikaragua,34.56,100,True,light_drip (alternative brewing methods),False,False,True,False,False,Natural,Latam
248,Semi-washed,drip (alternative brewing methods),light,ground,Honduras,57.27,100,True,light_drip (alternative brewing methods),False,True,False,True,False,Semi-washed,Latam
249,Natural,drip (alternative brewing methods),light,beans,Rwanda,52.8,100,True,light_drip (alternative brewing methods),False,False,True,False,False,Natural,Africa
250,Washed,drip (alternative brewing methods),light,beans,Rwanda,45.6,100,True,light_drip (alternative brewing methods),True,True,False,False,False,Washed,Africa
251,Anaerobic,drip (alternative brewing methods),light,beans,Brazylia,48.0,100,True,light_drip (alternative brewing methods),False,False,False,False,True,Fermented,Latam
252,Washed,drip (alternative brewing methods),light,beans,Honduras,38.4,100,True,light_drip (alternative brewing methods),True,True,False,False,False,Washed,Latam
253,Washed,drip (alternative brewing methods),light,beans,Kenia,40.0,100,True,light_drip (alternative brewing methods),True,True,False,False,False,Washed,Africa
254,Washed,drip (alternative brewing methods),light,beans,Kenia,41.6,100,True,light_drip (alternative brewing methods),True,True,False,False,False,Washed,Africa
255,Washed,drip (alternative brewing methods),light,beans,Kenia,45.6,100,True,light_drip (alternative brewing methods),True,True,False,False,False,Washed,Africa
256,Washed,drip (alternative brewing methods),light,beans,Kenia,40.0,100,True,light_drip (alternative brewing methods),True,True,False,False,False,Washed,Africa
257,Washed,drip (alternative brewing methods),light,beans,Peru,35.2,100,True,light_drip (alternative brewing methods),True,True,False,False,False,Washed,Latam
258,Natural,drip (alternative brewing methods),light,beans,Kolumbia,33.28,100,True,light_drip (alternative brewing methods),False,False,True,False,False,Natural,Latam
259,Washed,drip (alternative brewing methods),light,beans,"Papua Nowa Gwinea, Rwanda",28.8,100,True,light_drip (alternative brewing methods),True,True,False,False,False,Washed,Africa
260,Natural,drip (alternative brewing methods),light,beans,Kolumbia,45.0,100,True,light_drip (alternative brewing methods),False,False,True,False,False,Natural,Latam
261,Washed,drip (alternative brewing methods),light,beans,Kolumbia,42.0,100,True,light_drip (alternative brewing methods),True,True,False,False,False,Washed,Latam
262,Honey,drip (alternative brewing methods),light,beans,Salwador,45.0,100,True,light_drip (alternative brewing methods),False,True,True,True,False,Honey,Latam
263,Washed,drip (alternative brewing methods),light,beans,Rwanda,43.0,100,True,light_drip (alternative brewing methods),True,True,False,False,False,Washed,Africa
264,Natural,drip (alternative brewing methods),light,beans,Indonezja,31.5,100,True,light_drip (alternative brewing methods),False,False,True,False,False,Natural,Asia
265,Natural,drip (alternative brewing methods),light,beans,Brazylia,39.2,100,True,light_drip (alternative brewing methods),False,False,True,False,False,Natural,Latam
266,Natural,drip (alternative brewing methods),light,beans,Chiny,47.2,100,True,light_drip (alternative brewing methods),False,False,True,False,False,Natural,Asia
267,Washed,drip (alternative brewing methods),light,beans,Etiopia,49.6,100,True,light_drip (alternative brewing methods),True,True,False,False,False,Washed,Africa
268,Honey,drip (alternative brewing methods),light,beans,Burundi,39.2,100,True,light_drip (alternative brewing methods),False,True,True,True,False,Honey,Africa
269,Washed,drip (alternative brewing methods),light,beans,Etiopia,40.8,100,True,light_drip (alternative brewing methods),True,True,False,False,False,Washed,Africa
270,Washed,drip (alternative brewing methods),light,beans,Kenia,41.6,100,True,light_drip (alternative brewing methods),True,True,False,False,False,Washed,Africa
271,Anaerobic,drip (alternative brewing methods),light,beans,Rwanda,40.8,100,True,light_drip (alternative brewing methods),False,False,False,False,True,Fermented,Africa
272,Natural,drip (alternative brewing methods),light,beans,Etiopia,40.0,100,True,light_drip (alternative brewing methods),False,False,True,False,False,Natural,Africa
273,Washed,drip (alternative brewing methods),light,beans,Indie,27.2,0,False,light_drip (alternative brewing methods),True,True,False,False,False,Washed,Asia
274,Washed,drip (alternative brewing methods),light,beans,Kostaryka,27.6,100,True,light_drip (alternative brewing methods),True,True,False,False,False,Washed,Latam
275,Natural,drip (alternative brewing methods),light,beans,Meksyk,27.6,100,True,light_drip (alternative brewing methods),False,False,True,False,False,Natural,Latam
276,Washed,drip (alternative brewing methods),light,beans,Nikaragua,36.8,100,True,light_drip (alternative brewing methods),True,True,False,False,False,Washed,Latam
277,Natural,drip (alternative brewing methods),light,beans,Brazylia,28.8,100,True,light_drip (alternative brewing methods),False,False,True,False,False,Natural,Latam
278,Washed,drip (alternative brewing methods),light,beans,Etiopia,28.0,100,True,light_drip (alternative brewing methods),True,True,False,False,False,Washed,Africa
279,Washed,drip (alternative brewing methods),light,beans,Gwatemala,28.0,100,True,light_drip (alternative brewing methods),True,True,False,False,False,Washed,Latam
280,Natural,drip (alternative brewing methods),light,beans,Etiopia,47.2,100,True,light_drip (alternative brewing methods),False,False,True,False,False,Natural,Africa
281,Washed,drip (alternative brewing methods),light,beans,Kenia,46.4,100,True,light_drip (alternative brewing methods),True,True,False,False,False,Washed,Africa
282,Natural,drip (alternative brewing methods),light,beans,Peru,47.2,100,True,light_drip (alternative brewing methods),False,False,True,False,False,Natural,Latam
283,Washed,drip (alternative brewing methods),light,beans,Peru,45.6,100,True,light_drip (alternative brewing methods),True,True,False,False,False,Washed,Latam
284,Washed,drip (alternative brewing methods),light,beans,Rwanda,45.6,100,True,light_drip (alternative brewing methods),True,True,False,False,False,Washed,Africa
285,Natural,drip (alternative brewing methods),light,beans,Peru,35.4,100,True,light_drip (alternative brewing methods),False,False,True,False,False,Natural,Latam
286,Washed,drip (alternative brewing methods),light,beans,Peru,34.2,100,True,light_drip (alternative brewing methods),True,True,False,False,False,Washed,Latam
287,Washed,drip (alternative brewing methods),light,beans,Rwanda,34.2,100,True,light_drip (alternative brewing methods),True,True,False,False,False,Washed,Africa
288,Natural,drip (alternative brewing methods),light,beans,Salwador,32.0,100,True,light_drip (alternative brewing methods),False,False,True,False,False,Natural,Latam
289,Honey,drip (alternative brewing methods),light,beans,Salwador,31.2,100,True,light_drip (alternative brewing methods),False,True,True,True,False,Honey,Latam
290,Honey,drip (alternative brewing methods),light,beans,Salwador,34.4,100,True,light_drip (alternative brewing methods),False,True,True,True,False,Honey,Latam
291,Natural,drip (alternative brewing methods),light,beans,Etiopia,31.2,100,True,light_drip (alternative brewing methods),False,False,True,False,False,Natural,Africa
292,Washed,drip (alternative brewing methods),light,beans,Gwatemala,49.6,100,True,light_drip (alternative brewing methods),True,True,False,False,False,Washed,Latam
293,Washed,drip (alternative brewing methods),light,beans,Meksyk,25.6,100,True,light_drip (alternative brewing methods),True,True,False,False,False,Washed,Latam
294,Natural,drip (alternative brewing methods),light,beans,Mjanma,33.6,100,True,light_drip (alternative brewing methods),False,False,True,False,False,Natural,Asia
295,Natural,drip (alternative brewing methods),light,beans,Kostaryka,26.4,100,True,light_drip (alternative brewing methods),False,False,True,False,False,Natural,Latam
296,Honey,drip (alternative brewing methods),light,beans,Salwador,25.8,100,True,light_drip (alternative brewing methods),False,True,True,True,False,Honey,Latam
297,Natural,drip (alternative brewing methods),light,beans,Gwatemala,23.4,100,True,light_drip (alternative brewing methods),False,False,True,False,False,Natural,Latam
298,Honey,drip (alternative brewing methods),light,beans,Honduras,25.2,100,True,light_drip (alternative brewing methods),False,True,True,True,False,Honey,Latam
299,Natural,drip (alternative brewing methods),light,beans,Rwanda,39.33,100,True,light_drip (alternative brewing methods),False,False,True,False,False,Natural,Africa
300,Natural,drip (alternative brewing methods),light,beans,Kolumbia,60.0,100,True,light_drip (alternative brewing methods),False,False,True,False,False,Natural,Latam
301,Natural,drip (alternative brewing methods),light,beans,Kolumbia,39.0,100,True,light_drip (alternative brewing methods),False,False,True,False,False,Natural,Latam
302,Natural,drip (alternative brewing methods),light,beans,Kostaryka,36.0,100,True,light_drip (alternative brewing methods),False,False,True,False,False,Natural,Latam
303,Washed,drip (alternative brewing methods),light,beans,Rwanda,33.0,100,True,light_drip (alternative brewing methods),True,True,False,False,False,Washed,Africa
304,Natural,drip (alternative brewing methods),light,beans,Etiopia,56.0,100,True,light_drip (alternative brewing methods),False,False,True,False,False,Natural,Africa
305,Washed,drip (alternative brewing methods),light,beans,Kenia,65.6,100,True,light_drip (alternative brewing methods),True,True,False,False,False,Washed,Africa
306,Natural,drip (alternative brewing methods),light,beans,Salwador,53.6,100,True,light_drip (alternative brewing methods),False,False,True,False,False,Natural,Latam
307,Natural,drip (alternative brewing methods),light,beans,Etiopia,46.4,100,True,light_drip (alternative brewing methods),False,False,True,False,False,Natural,Africa
308,Washed,drip (alternative brewing methods),light,beans,Kolumbia,37.12,100,True,light_drip (alternative brewing methods),True,True,False,False,False,Washed,Latam
309,Natural,drip (alternative brewing methods),light,beans,Salwador,37.52,100,True,light_drip (alternative brewing methods),False,False,True,False,False,Natural,Latam
310,Honey,drip (alternative brewing methods),light,beans,Brazylia,33.6,100,True,light_drip (alternative brewing methods),False,True,True,True,False,Honey,Latam
311,Washed,drip (alternative brewing methods),light,beans,Demokratyczna Republika Konga,37.6,100,True,light_drip (alternative brewing methods),True,True,False,False,False,Washed,Africa
312,Honey,drip (alternative brewing methods),light,beans,Etiopia,37.6,100,True,light_drip (alternative brewing methods),False,True,True,True,False,Honey,Africa
313,Natural,drip (alternative brewing methods),light,beans,Etiopia,40.8,100,True,light_drip (alternative brewing methods),False,False,True,False,False,Natural,Africa
314,Semi-washed,drip (alternative brewing methods),light,beans,Kolumbia,40.0,100,True,light_drip (alternative brewing methods),False,True,False,True,False,Semi-washed,Latam
315,Natural,drip (alternative brewing methods),light,beans,Papua Nowa Gwinea,36.0,100,True,light_drip (alternative brewing methods),False,False,True,False,False,Natural,Africa
316,Washed,drip (alternative brewing methods),light,beans,Tanzania,36.0,100,True,light_drip (alternative brewing methods),True,True,False,False,False,Washed,Africa
317,Natural,drip (alternative brewing methods),light,beans,Honduras,26.4,100,True,light_drip (alternative brewing methods),False,False,True,False,False,Natural,Latam
318,Pulped natural,drip (alternative brewing methods),light,beans,Brazylia,31.2,100,True,light_drip (alternative brewing methods),False,True,True,False,False,Hybrid,Latam
319,Aerobic Fermentation in Piles,drip (alternative brewing methods),light,beans,Brazylia,44.0,100,True,light_drip (alternative brewing methods),False,False,False,True,False,Fermented,Latam
320,Experimental Anaerobic,drip (alternative brewing methods),light,beans,Gwatemala,52.0,100,True,light_drip (alternative brewing methods),False,False,False,False,True,Fermented,Latam
321,Honey,drip (alternative brewing methods),light,beans,Honduras,42.4,100,True,light_drip (alternative brewing methods),False,True,True,True,False,Honey,Latam
322,Washed,drip (alternative brewing methods),light,beans,Peru,23.2,100,True,light_drip (alternative brewing methods),True,True,False,False,False,Washed,Latam
323,Washed,drip (alternative brewing methods),light,beans,Boliwia,37.96,100,True,light_drip (alternative brewing methods),True,True,False,False,False,Washed,Latam
324,Natural,drip (alternative brewing methods),light,beans,Boliwia,54.4,100,True,light_drip (alternative brewing methods),False,False,True,False,False,Natural,Latam
325,Washed,drip (alternative brewing methods),light,beans,Honduras,38.08,100,True,light_drip (alternative brewing methods),True,True,False,False,False,Washed,Latam
326,Natural,drip (alternative brewing methods),light,beans,Kolumbia,35.84,100,True,light_drip (alternative brewing methods),False,False,True,False,False,Natural,Latam
327,Washed,drip (alternative brewing methods),light,beans,Peru,33.6,100,True,light_drip (alternative brewing methods),True,True,False,False,False,Washed,Latam
329,Washed,drip (alternative brewing methods),light,beans,Kenia,48.0,100,True,light_drip (alternative brewing methods),True,True,False,False,False,Washed,Africa
330,Washed,drip (alternative brewing methods),light,beans,Kolumbia,33.6,100,True,light_drip (alternative brewing methods),True,True,False,False,False,Washed,Latam
331,Washed,drip (alternative brewing methods),light,beans,Gwatemala,34.56,100,True,light_drip (alternative brewing methods),True,True,False,False,False,Washed,Latam
332,Washed,drip (alternative brewing methods),light,beans,Gwatemala,48.0,100,True,light_drip (alternative brewing methods),True,True,False,False,False,Washed,Latam
333,Monsooning,drip (alternative brewing methods),light,beans,Laos,60.0,100,True,light_drip (alternative brewing methods),False,False,False,False,False,Monsooning,Asia
334,Honey,drip (alternative brewing methods),light,beans,Kostaryka,59.25,100,True,light_drip (alternative brewing methods),False,True,True,True,False,Honey,Latam
335,Washed,drip (alternative brewing methods),light,beans,Peru,27.0,100,True,light_drip (alternative brewing methods),True,True,False,False,False,Washed,Latam
336,Anaerobic natural,drip (alternative brewing methods),light,beans,Salwador,40.28,100,True,light_drip (alternative brewing methods),False,False,True,False,True,Fermented,Latam
337,Natural,drip (alternative brewing methods),light,beans,Meksyk,68.0,100,True,light_drip (alternative brewing methods),False,False,True,False,False,Natural,Latam
338,Natural,drip (alternative brewing methods),medium,beans,"Brazylia, Etiopia",24.8,100,True,medium_drip (alternative brewing methods),False,False,True,False,False,Natural,Mixed
339,Honey,drip (alternative brewing methods),light,beans,Brazylia,45.6,100,True,light_drip (alternative brewing methods),False,True,True,True,False,Honey,Latam
340,Anaerobic,drip (alternative brewing methods),light,beans,Burundi,51.2,100,True,light_drip (alternative brewing methods),False,False,False,False,True,Fermented,Africa
341,Washed,drip (alternative brewing methods),light,beans,Salwador,54.4,100,True,light_drip (alternative brewing methods),True,True,False,False,False,Washed,Latam
342,Washed,drip (alternative brewing methods),light,beans,Kostaryka,36.0,100,True,light_drip (alternative brewing methods),True,True,False,False,False,Washed,Latam
343,Natural,drip (alternative brewing methods),light,beans,Etiopia,55.2,100,True,light_drip (alternative brewing methods),False,False,True,False,False,Natural,Africa
344,Washed,drip (alternative brewing methods),light,beans,Gwatemala,38.0,100,True,light_drip (alternative brewing methods),True,True,False,False,False,Washed,Latam
345,Closed Tank Fermentation,drip (alternative brewing methods),light,beans,Indonezja,62.0,100,True,light_drip (alternative brewing methods),False,True,False,False,True,Fermented,Asia
346,Carbonic Maceration,drip (alternative brewing methods),light,beans,Gwatemala,128.0,100,True,light_drip (alternative brewing methods),False,False,False,False,True,Fermented,Latam
347,Carbonic Maceration,drip (alternative brewing methods),light,beans,Gwatemala,128.0,100,True,light_drip (alternative brewing methods),False,False,False,False,True,Fermented,Latam
348,Washed,drip (alternative brewing methods),light,beans,Kolumbia,64.0,100,True,light_drip (alternative brewing methods),True,True,False,False,False,Washed,Latam
349,Washed,drip (alternative brewing methods),light,beans,Kolumbia,80.0,100,True,light_drip (alternative brewing methods),True,True,False,False,False,Washed,Latam
350,Natural,drip (alternative brewing methods),light,beans,Salwador,60.0,100,True,light_drip (alternative brewing methods),False,False,True,False,False,Natural,Latam
351,Natural,drip (alternative brewing methods),light,beans,Panama,80.0,100,True,light_drip (alternative brewing methods),False,False,True,False,False,Natural,Latam
352,Natural,drip (alternative brewing methods),light,beans,Kostaryka,65.6,100,True,light_drip (alternative brewing methods),False,False,True,False,False,Natural,Latam
353,Rum Aged,drip (alternative brewing methods),light,beans,Kolumbia,99.0,100,True,light_drip (alternative brewing methods),False,False,False,False,False,Fermented,Latam
354,Washed Double Anaerobic,drip (alternative brewing methods),light,beans,Kolumbia,90.0,100,True,light_drip (alternative brewing methods),False,True,False,False,True,Fermented,Latam
355,Anaerobic,drip (alternative brewing methods),light,beans,Kolumbia,112.0,100,True,light_drip (alternative brewing methods),False,False,False,False,True,Fermented,Latam
356,Anaerobic,drip (alternative brewing methods),light,beans,Salwador,49.6,100,True,light_drip (alternative brewing methods),False,False,False,False,True,Fermented,Latam
357,Anaerobic,drip (alternative brewing methods),light,beans,Salwador,37.2,100,True,light_drip (alternative brewing methods),False,False,False,False,True,Fermented,Latam
358,Washed,drip (alternative brewing methods),light,beans,Gwatemala,36.8,100,True,light_drip (alternative brewing methods),True,True,False,False,False,Washed,Latam
359,Washed,drip (alternative brewing methods),light,beans,Rwanda,36.8,100,True,light_drip (alternative brewing methods),True,True,False,False,False,Washed,Africa
360,Washed,drip (alternative brewing methods),light,beans,Tanzania,31.2,100,True,light_drip (alternative brewing methods),True,True,False,False,False,Washed,Africa
361,Washed,drip (alternative brewing methods),light,beans,Gwatemala,36.0,100,True,light_drip (alternative brewing methods),True,True,False,False,False,Washed,Latam
362,Washed,drip (alternative brewing methods),light,beans,Rwanda,40.8,100,True,light_drip (alternative brewing methods),True,True,False,False,False,Washed,Africa
363,Washed,drip (alternative brewing methods),light,beans,Gwatemala,25.2,100,True,light_drip (alternative brewing methods),True,True,False,False,False,Washed,Latam
364,Washed,drip (alternative brewing methods),light,beans,Rwanda,28.56,100,True,light_drip (alternative brewing methods),True,True,False,False,False,Washed,Africa
365,Washed,drip (alternative brewing methods),light,beans,Burundi,51.2,100,True,light_drip (alternative brewing methods),True,True,False,False,False,Washed,Africa
366,Washed,drip (alternative brewing methods),light,beans,Kenia,52.8,100,True,light_drip (alternative brewing methods),True,True,False,False,False,Washed,Africa
367,Natural,drip (alternative brewing methods),light,beans,Boliwia,55.2,100,True,light_drip (alternative brewing methods),False,False,True,False,False,Natural,Latam
368,Washed,drip (alternative brewing methods),light,beans,Etiopia,52.8,100,True,light_drip (alternative brewing methods),True,True,False,False,False,Washed,Africa
369,Washed,drip (alternative brewing methods),light,beans,Gwatemala,50.4,100,True,light_drip (alternative brewing methods),True,True,False,False,False,Washed,Latam
370,Washed,drip (alternative brewing methods),light,beans,Kolumbia,52.8,100,True,light_drip (alternative brewing methods),True,True,False,False,False,Washed,Latam
371,Washed,drip (alternative brewing methods),light,beans,Salwador,55.2,100,True,light_drip (alternative brewing methods),True,True,False,False,False,Washed,Latam
372,Washed,drip (alternative brewing methods),light,beans,Etiopia,60.0,100,True,light_drip (alternative brewing methods),True,True,False,False,False,Washed,Africa
373,Washed,drip (alternative brewing methods),light,beans,Gwatemala,36.0,100,True,light_drip (alternative brewing methods),True,True,False,False,False,Washed,Latam
374,Washed,drip (alternative brewing methods),light,beans,Gwatemala,36.0,100,True,light_drip (alternative brewing methods),True,True,False,False,False,Washed,Latam
375,Washed,drip (alternative brewing methods),light,beans,Kenia,36.0,100,True,light_drip (alternative brewing methods),True,True,False,False,False,Washed,Africa
376,Anaerobic,drip (alternative brewing methods),light,beans,Kolumbia,48.0,100,True,light_drip (alternative brewing methods),False,False,False,False,True,Fermented,Latam
377,Natural,drip (alternative brewing methods),light,beans,Etiopia,38.4,100,True,light_drip (alternative brewing methods),False,False,True,False,False,Natural,Africa
378,Washed,drip (alternative brewing methods),light,beans,Kenia,40.0,100,True,light_drip (alternative brewing methods),True,True,False,False,False,Washed,Africa
379,Natural,drip (alternative brewing methods),light,beans,Kostaryka,36.0,100,True,light_drip (alternative brewing methods),False,False,True,False,False,Natural,Latam
380,Washed,drip (alternative brewing methods),light,beans,Etiopia,31.5,100,True,light_drip (alternative brewing methods),True,True,False,False,False,Washed,Africa
382,Natural,drip (alternative brewing methods),light,beans,Brazylia,35.2,100,True,light_drip (alternative brewing methods),False,False,True,False,False,Natural,Latam
383,Natural,"drip, espresso",dark,beans,Panama,29.6,100,True,"dark_drip, espresso",False,False,True,False,False,Natural,Latam
384,Rum Aged,"drip, espresso",medium,beans,Demokratyczna Republika Konga,31.6,100,True,"medium_drip, espresso",False,False,False,False,False,Fermented,Africa
385,Natural,"drip, espresso",medium,ground,"Etiopia, Kolumbia",22.0,100,True,"medium_drip, espresso",False,False,True,False,False,Natural,Mixed
386,Natural,"drip, espresso",medium,beans,Etiopia,45.6,100,True,"medium_drip, espresso",False,False,True,False,False,Natural,Africa
387,Natural,"drip, espresso",medium,ground,"Etiopia, Kolumbia",28.8,100,True,"medium_drip, espresso",False,False,True,False,False,Natural,Mixed
388,Natural,"drip, espresso",medium,ground,"Etiopia, Kolumbia",19.2,100,True,"medium_drip, espresso",False,False,True,False,False,Natural,Mixed
389,Rum Aged,"drip, espresso",medium,beans,Demokratyczna Republika Konga,19.2,100,True,"medium_drip, espresso",False,False,False,False,False,Fermented,Africa
390,Rum Aged,"drip, espresso",medium,beans,Demokratyczna Republika Konga,22.0,100,True,"medium_drip, espresso",False,False,False,False,False,Fermented,Africa
391,Washed,"drip, espresso",medium,beans,Honduras,36.0,100,True,"medium_drip, espresso",True,True,False,False,False,Washed,Latam
392,Natural,"drip, espresso",light,beans,Brazylia,44.8,100,True,"light_drip, espresso",False,False,True,False,False,Natural,Latam
393,Natural,"drip, espresso",medium,beans,Brazylia,44.8,100,True,"medium_drip, espresso",False,False,True,False,False,Natural,Latam
394,Natural,"drip, espresso",medium,beans,Brazylia,38.4,100,True,"medium_drip, espresso",False,False,True,False,False,Natural,Latam
395,Washed,"drip, espresso",medium,beans,Kolumbia,47.2,100,True,"medium_drip, espresso",True,True,False,False,False,Washed,Latam
396,Washed,"drip, espresso",light,beans,Malawi,54.4,100,True,"light_drip, espresso",True,True,False,False,False,Washed,Africa
397,Washed,"drip, espresso",light,beans,Rwanda,48.0,100,True,"light_drip, espresso",True,True,False,False,False,Washed,Africa
